"x" "y" "Species.richness" "Species.richness" "Phylogenetic.diversity" "Functional.diversity" "Functional.Phylognetic.diversity" "Phylogenetic.diversity_es" "Functional.diversity_es" "Functional.Phylogenetic.diversity_es" "Phylogenetic.diversity_rand" "Functional.diversity_rand" "Functional.Phylogenetic.diversity_rand" "Regions" "AvianPredators" "MammalianPredators" "TotalPredators" "HerbivorePredators" "NDVI" "WinterMinTemp" "TempRange" "DistanceToCoast" "HabitatType" "HabitatHet" "IceFreeHistory" "CurrentIce" "TopographicHet" "ArcticZone" "HerbivorePredators_R"
"685" 1350000 -750000 0.0869565217391304 0.0869565217391304 0.323730475837964 0.793786977275256 2.45199953825963 0.412365513934726 0.940897831863983 0.792269950799175 0.647352647352647 0.968031968031968 0.796203796203796 3 4 3 7 6 0.079120000000002 -386.044657206802 443.904452940875 11.9367293025607 210 5 13 0 62.5504431070912 1 -1.87714031938814
"686" 1450000 -750000 0.0869565217391304 0.0869565217391304 0.323730475837964 0.793786977275256 2.45199953825963 0.412365513934726 0.940897831863983 0.792269950799175 0.647352647352647 0.968031968031968 0.796203796203796 3 4 4 8 7 0.0457016000000005 -387.410966128406 444.775192469245 14.6795739397091 210 5 15 0 118.752666327989 1 0.0765412289306003
"687" 1750000 -750000 0.0869565217391304 0.0869565217391304 0.317519987378858 0.509787459292675 1.6055287212027 0.260403788218842 -1.03709053585032 -1.33136916571484 0.583416583416583 0.174825174825175 0.155844155844156 3 8 3 11 9 0.0580408000000011 -370.825084403115 449.085196718174 19.1822663394186 150 4 14 0 78.9166354779961 1 1.72440984738586
"688" 1850000 -750000 0.0869565217391304 0.0869565217391304 0.317519987378858 0.509787459292675 1.6055287212027 0.260403788218842 -1.03709053585032 -1.33136916571484 0.583416583416583 0.174825174825175 0.155844155844156 3 8 3 11 9 0.109286400000001 -371.910652099845 447.187336440499 52.4020021316486 150 4 14 0 95.1734132116956 1 0.261982467483759
"689" 1950000 -750000 0.101449275362319 0.101449275362319 0.342836799564533 0.771153043049011 2.24932983865361 0.309140170700338 0.525918113682593 1.39890321666571 0.619380619380619 0.674325674325674 0.999000999000999 3 8 3 11 9 0.134112800000001 -368.635752082977 452.314905943277 82.7511411155364 150 4 14 0 46.1971620755503 1 -0.446503863135886
"690" 2050000 -750000 0.130434782608696 0.130434782608696 0.354571531264432 0.775303630987384 2.18659300768616 -0.382053016643702 0.127428203455561 1.27557845265984 0.357642357642358 0.398601398601399 0.988011988011988 3 8 3 11 9 0.178626399999999 -362.408720668935 464.623405981225 79.197783571877 150 7 11 0 53.199821468388 2 -1.71681599565083
"691" 2150000 -750000 0.144927536231884 0.144927536231884 0.355793376005691 0.799200338009277 2.24624850237935 -0.823272021015206 0.170071734074864 1.68331534299735 0.217782217782218 0.428571428571429 0.999000999000999 3 8 3 11 9 0.184755199999996 -359.992155572583 476.766117995903 76.2803349080418 150 7 11 0 35.7405547421007 2 -1.89171735159047
"692" 2350000 -750000 0.231884057971014 0.231884057971014 0.434097669098887 0.896149716813494 2.06439651858474 -1.08086156508289 0.753188620980096 2.28975855254836 0.148851148851149 0.785214785214785 1 3 7 8 15 14 0.187277600000001 -361.501616288293 499.173308559683 21.8195366863834 150 11 11 0 56.0297914755961 2 3.03629935963798
"693" 2450000 -750000 0.217391304347826 0.217391304347826 0.434097352104085 0.89597818982549 2.06400289124698 -0.79799160131418 0.831281550481013 2.36371050248523 0.218781218781219 0.838161838161838 1 3 9 8 17 15 0.341591199999999 -364.767012787372 504.695570394075 29.7568773712815 150 12 11 0 73.5060167199878 2 -0.36744327838871
"694" 2550000 -750000 0.217391304347826 0.217391304347826 0.434578045103197 0.895781946954544 2.06126829702551 -0.77865940209618 0.87856994090479 2.06598850328706 0.225774225774226 0.853146853146853 1 3 8 8 16 14 0.378091199999998 -367.544040176858 507.716100073392 88.0523067459061 150 11 11 0 53.9598481977837 2 -2.40906635171453
"695" 2650000 -750000 0.202898550724638 0.202898550724638 0.433356200361938 0.871885239932651 2.01193669135103 -0.496656902168418 0.510361550889351 1.42534609570323 0.322677322677323 0.706293706293706 0.952047952047952 3 7 7 14 13 0.411748000000002 -367.044909767566 513.694995515994 182.994572656466 150 11 10 0 21.2505329941603 2 -4.36955126827116
"696" 2750000 -750000 0.188405797101449 0.188405797101449 0.441792850630882 0.885757249247154 2.00491530811847 -0.0204399457656004 0.900229737801717 0.842889790252134 0.496503496503497 0.915084915084915 0.853146853146853 3 7 8 15 14 0.400803999999998 -365.738306268773 519.262145774605 282.965131866699 150 12 10 0 35.8101378041747 2 -3.05723557198398
"697" 2850000 -750000 0.202898550724638 0.202898550724638 0.455448522888076 0.898994235369185 1.97386573935625 -0.0827859408739899 1.0491625031726 0.578520604817722 0.478521478521479 0.915084915084915 0.732267732267732 12 7 9 16 15 0.3573376 -361.972374971035 526.308304312479 384.187659408858 150 13 10 0 50.7553365993243 3 -0.816808033507041
"698" 2950000 -750000 0.217391304347826 0.217391304347826 0.493726148464453 0.921178197731654 1.86576749195202 0.416439481038269 1.36798085707488 -0.792810472191571 0.669330669330669 0.983016983016983 0.153846153846154 12 10 9 19 18 0.332923199999999 -358.33319709215 529.535969777674 483.700096153577 150 12 10 0 27.3048410646254 2 2.87992079831235
"699" 3050000 -750000 0.246376811594203 0.246376811594203 0.520519102347265 0.933079880485561 1.79259488514036 0.387831502767441 1.47698978661853 1.0271516490103 0.664335664335664 0.98001998001998 0.852147852147852 12 12 10 22 21 0.3427448 -352.308319706375 530.292655865524 508.524893754397 150 12 10 0 28.7458394506384 3 5.59963572497049
"700" 3150000 -750000 0.260869565217391 0.260869565217391 0.626821574016281 0.937579402247863 1.49576760136132 2.27113836897466 1.5137548808597 -2.46991025603866 0.992007992007992 0.989010989010989 0.022977022977023 12 11 11 22 21 0.3338024 -342.995152528276 527.454929003159 480.87176196518 150 12 10 0 33.4108921270172 3 5.85483052417348
"701" 3250000 -750000 0.246376811594203 0.246376811594203 0.627144827722998 0.889253392417106 1.41793945051856 2.51831698863552 0.420481850399318 -4.32505806296946 0.995004995004995 0.668331668331668 0.004995004995005 12 11 11 22 21 0.352692799999999 -331.357171393017 520.558066166282 461.939523110957 120 11 10 0 56.6619910718336 3 5.31574349665692
"702" 3350000 -750000 0.231884057971014 0.231884057971014 0.620258465330717 0.888770306216486 1.43290314585646 2.68007383354596 0.612312623628897 -4.91977479972608 0.997002997002997 0.744255744255744 0.00599400599400599 12 13 11 24 23 0.3628352 -319.881512707452 515.491840280328 452.557502934394 90 10 11 0 48.6163955118444 3 7.02630355531717
"703" -2750000 -850000 0.173913043478261 0.173913043478261 0.42813803847846 0.838584859274753 1.95867870618308 0.0172141976019162 0.30717044659856 0.379070491298618 0.53046953046953 0.617382617382617 0.624375624375624 3 15 8 23 23 0.591426400000004 -403.410221234795 622.323561129197 995.964962740556 90 6 150 0 109.279143673282 3 0.502855109310361
"704" -2650000 -850000 0.173913043478261 0.173913043478261 0.42813803847846 0.838584859274753 1.95867870618308 0.0172141976019162 0.30717044659856 0.379070491298618 0.53046953046953 0.617382617382617 0.624375624375624 3 14 8 22 22 0.599691999999999 -411.479847348726 621.851944806799 898.808995144774 90 8 150 0 69.4187675358411 3 -0.733025429727362
"705" -2550000 -850000 0.188405797101449 0.188405797101449 0.430306965416564 0.83887903296346 1.94948978376721 -0.315906858669884 0.131622599460491 0.198460341689542 0.397602397602398 0.507492507492508 0.538461538461538 3 13 8 21 21 0.526823200000004 -420.814685746387 619.943213042805 800.940285734132 150 7 150 0 111.309362118964 3 0.346476581383922
"706" -2450000 -850000 0.173913043478261 0.173913043478261 0.394322030246813 0.823812715391717 2.08918764918125 -0.750322827959096 0.0863426527545202 1.43917889727335 0.220779220779221 0.437562437562438 0.981018981018981 3 12 8 20 20 0.479282399999999 -421.553584551686 618.988658984388 701.94774180831 150 6 150 0 160.546115081818 3 0.703177792462697
"707" -2350000 -850000 0.202898550724638 0.202898550724638 0.395189259764093 0.825531434357771 2.08895210069871 -1.37215945972043 -0.343137087912487 1.75110745982151 0.0829170829170829 0.251748251748252 1 3 11 9 20 20 0.490995200000007 -416.406283975904 617.955519244397 601.855398531391 150 8 150 0 65.5347535162224 3 0.368922375113122
"708" -2250000 -850000 0.217391304347826 0.217391304347826 0.420313793755592 0.840597751929013 1.99992901593378 -1.12503475288623 -0.297329185264582 1.62866134768008 0.131868131868132 0.313686313686314 0.993006993006993 3 11 9 20 20 0.461024799999993 -414.569350711971 614.215875804214 502.10166942757 150 7 150 0 69.1802226191962 3 1.22420621502599
"709" -2150000 -850000 0.260869565217391 0.260869565217391 0.426399207836412 0.845057345690371 1.9818454869517 -1.8511017524865 -0.90286159478143 3.19943581988407 0.026973026973027 0.142857142857143 1 3 10 9 19 19 0.502465599999999 -416.559273766338 608.294723973553 403.274887443122 150 6 150 0 76.1766352439188 3 -0.958415523524373
"710" -2050000 -850000 0.246376811594203 0.246376811594203 0.426065813895211 0.844756388924658 1.98268990699269 -1.58229307197912 -0.681506096709481 2.50207905384048 0.0559440559440559 0.195804195804196 1 3 10 9 19 18 0.535460000000011 -413.197032476811 602.646788090703 306.078570209837 120 8 150 0 80.8014962939012 3 -2.89999712162177
"711" -1950000 -850000 0.260869565217391 0.260869565217391 0.43876895277401 0.848980959381827 1.93491575466849 -1.58604507737837 -0.806681266143299 2.97827388793477 0.051948051948052 0.16983016983017 1 3 9 9 18 17 0.534432800000006 -413.834668512753 595.337596966767 212.269039677153 150 7 150 0 38.9615139429413 3 -3.87068327995259
"712" -1850000 -850000 0.260869565217391 0.260869565217391 0.439210472968104 0.848980959381927 1.93297066357428 -1.50050349417245 -0.756435857538646 1.34608274052183 0.0649350649350649 0.168831168831169 0.936063936063936 3 10 7 17 15 0.496314400000001 -414.487197175636 587.20056317926 128.969235808296 150 8 150 0 54.7038392184463 3 -4.78287492493151
"713" -1750000 -850000 0.246376811594203 0.246376811594203 0.423733532488037 0.836751245217879 1.97471094700654 -1.54122095121164 -0.795689775864422 1.70342452624955 0.051948051948052 0.140859140859141 0.998001998001998 3 9 7 16 14 0.467743200000007 -412.843114007212 579.219138076009 83.7840049101642 150 10 150 0 25.5407060048305 2 -4.96752092075064
"714" -1650000 -850000 0.231884057971014 0.231884057971014 0.379860422973359 0.829939754068892 2.18485449885128 -2.19691161787959 -0.829389389791142 4.889943537977 0.00899100899100899 0.14985014985015 1 3 9 7 16 14 0.354564799999998 -413.856199687813 571.63330258013 33.2701172040121 150 9 150 0 38.0904219981925 2 -1.73767892507636
"715" 1550000 -850000 0.0869565217391304 0.0869565217391304 0.327754501780293 0.770184443948696 2.34988212142082 0.482505008331641 0.781778114692588 1.11131155580279 0.676323676323676 0.828171828171828 0.963036963036963 3 8 4 12 10 0.131552000000001 -369.975269117314 439.811261261971 23.0855140690041 150 4 15 0 110.98763791674 1 0.626575270183922
"716" 1650000 -850000 0.115942028985507 0.115942028985507 0.348278364510247 0.795049750070922 2.28279971162989 -0.0988668900805534 0.555290549278442 1.47027903179662 0.443556443556444 0.709290709290709 0.997002997002997 3 8 4 12 10 0.147415200000001 -369.733318622948 445.24825647071 27.6891782578333 150 4 14 0 76.7026763634958 1 0.173877321230973
"717" 1750000 -850000 0.0869565217391304 0.0869565217391304 0.317519987378858 0.509787459292675 1.6055287212027 0.260403788218842 -1.03709053585032 -1.33136916571484 0.583416583416583 0.174825174825175 0.155844155844156 3 8 3 11 9 0.176739999999999 -367.784529158493 448.188136535647 46.4766243878687 150 3 15 0 69.7784535824012 1 -1.66298263221187
"718" 1850000 -850000 0.0869565217391304 0.0869565217391304 0.317519987378858 0.509787459292675 1.6055287212027 0.260403788218842 -1.03709053585032 -1.33136916571484 0.583416583416583 0.174825174825175 0.155844155844156 3 8 3 11 9 0.164436799999999 -367.056593231209 445.32319450992 55.4539738142141 150 5 14 0 72.0383886905229 2 -1.31187860493126
"719" 1950000 -850000 0.115942028985507 0.115942028985507 0.350378556004449 0.774110553256151 2.20935482491777 -0.0206130654149258 0.342551454442582 1.42395487494152 0.49050949050949 0.53946053946054 0.998001998001998 3 8 3 11 9 0.101284000000003 -361.015679400425 446.439160147954 41.2487781461756 150 5 13 0 89.9528558139861 2 0.490351905346239
"720" 2050000 -850000 0.130434782608696 0.130434782608696 0.354571531264432 0.775303630987384 2.18659300768616 -0.382053016643702 0.127428203455561 1.27557845265984 0.357642357642358 0.398601398601399 0.988011988011988 3 8 3 11 9 0.124404800000001 -357.033271018458 449.651043083503 37.0943631480166 150 7 13 0 91.8897250231033 2 -0.169460663249648
"721" 2150000 -850000 0.144927536231884 0.144927536231884 0.355793376005691 0.799200338009277 2.24624850237935 -0.823272021015206 0.170071734074864 1.68331534299735 0.217782217782218 0.428571428571429 0.999000999000999 3 8 3 11 9 0.165884799999999 -354.550098315537 459.562676964687 58.5314005365087 150 7 11 0 39.5412573197921 2 -1.35320107644293
"722" 2350000 -850000 0.202898550724638 0.202898550724638 0.433435586006044 0.8957807164294 2.06669859455635 -0.492970510153001 0.982331058487332 1.80911722397461 0.326673326673327 0.898101898101898 1 3 8 8 16 15 0.298011200000001 -359.081656375381 490.979901683406 37.0349862305755 150 10 11 0 115.759434701445 2 0.876226133543844
"723" 2450000 -850000 0.202898550724638 0.202898550724638 0.433435586006044 0.8957807164294 2.06669859455635 -0.492970510153001 0.982331058487332 1.80911722397461 0.326673326673327 0.898101898101898 1 3 10 8 18 16 0.356421599999998 -364.333287791421 500.88438094163 56.5616353950023 150 8 11 0 82.1117419947523 2 0.209332424990729
"724" 2550000 -850000 0.217391304347826 0.217391304347826 0.434578045103197 0.895781946954544 2.06126829702551 -0.77865940209618 0.87856994090479 2.06598850328706 0.225774225774226 0.853146853146853 1 12 8 8 16 15 0.3616472 -366.449090369552 507.404913529567 105.427879720404 150 10 11 0 66.7064799898902 2 -0.939793753967451
"725" 2650000 -850000 0.202898550724638 0.202898550724638 0.443824513968745 0.885758479772298 1.9957403250481 -0.308212766176851 0.773289740719275 1.96537919207373 0.394605394605395 0.867132867132867 1 12 8 8 16 15 0.361138399999998 -364.06440359607 514.855718938489 193.366301901709 150 13 10 0 48.3259533939192 2 -0.925273813701417
"726" 2750000 -850000 0.217391304347826 0.217391304347826 0.459641498148059 0.901951745575946 1.96229398174446 -0.316131669336029 0.97028110408603 0.311120683342016 0.391608391608392 0.889110889110889 0.573426573426573 12 8 8 16 15 0.323217599999999 -361.231326677151 520.326218503593 290.709529308448 150 14 10 0 22.1600316980422 2 0.15689550791431
"727" 2850000 -850000 0.217391304347826 0.217391304347826 0.467437232159176 0.922890942390549 1.97436335596878 -0.134649994290514 1.4382225061578 0.552381070750158 0.463536463536464 0.99000999000999 0.731268731268731 12 11 9 20 19 0.319656799999998 -357.652521800855 525.894163332543 390.625980189105 150 12 10 0 16.2766926899422 2 4.2585122596814
"728" 2950000 -850000 0.246376811594203 0.246376811594203 0.520519102347265 0.933079880485561 1.79259488514036 0.387831502767441 1.47698978661853 1.0271516490103 0.664335664335664 0.98001998001998 0.852147852147852 12 11 10 21 20 0.316954400000002 -353.487308488254 530.450614344331 491.675480027153 150 10 10 0 29.262446374773 3 5.33563231977324
"729" 3050000 -850000 0.27536231884058 0.27536231884058 0.638989609753167 0.938202477964576 1.46825936391515 2.26971739253737 1.38787379167993 -3.22250065036085 0.989010989010989 0.978021978021978 0.00799200799200799 12 11 11 22 21 0.338875199999998 -348.52733667799 532.53067603555 577.543947473983 150 11 10 0 28.9414905869561 3 5.71006489331415
"730" 3150000 -850000 0.231884057971014 0.231884057971014 0.603488213963378 0.888770306216486 1.47272189522896 2.36433684247133 0.606041719202018 -4.36063791059573 0.994005994005994 0.765234765234765 0.00699300699300699 12 12 11 23 22 0.359715199999999 -340.8599768783 531.41790235307 574.762350572639 90 12 10 0 37.0430219568961 3 6.11534092487272
"731" 3250000 -850000 0.231884057971014 0.231884057971014 0.620258465330717 0.888770306216486 1.43290314585646 2.68007383354596 0.612312623628897 -4.91977479972608 0.997002997002997 0.744255744255744 0.00599400599400599 12 13 11 24 23 0.379843999999999 -325.437895745503 525.090831293777 557.42024884065 90 11 10 0 56.9782068484881 3 6.54091291067104
"732" -2750000 -950000 0.173913043478261 0.173913043478261 0.42813803847846 0.838584859274753 1.95867870618308 0.0172141976019162 0.30717044659856 0.379070491298618 0.53046953046953 0.617382617382617 0.624375624375624 3 15 8 23 23 0.587347200000011 -400.705631766515 620.724594335313 1021.6035336496 90 7 150 0 60.3692185090525 3 0.619265762480322
"733" -2650000 -950000 0.173913043478261 0.173913043478261 0.42813803847846 0.838584859274753 1.95867870618308 0.0172141976019162 0.30717044659856 0.379070491298618 0.53046953046953 0.617382617382617 0.624375624375624 3 15 8 23 23 0.581935199999999 -411.703146421131 623.980036466332 921.597841811689 90 7 150 0 62.6477406398205 3 0.773711353517372
